trend_id,source,week,raw_signal
fabric_cashmere,google_trends,2023-08-15,2
fabric_cashmere,google_trends,2023-08-22,2
fabric_cashmere,google_trends,2023-08-29,3
fabric_cashmere,google_trends,2023-09-05,3
fabric_cashmere,google_trends,2023-09-12,3
fabric_cashmere,google_trends,2023-09-19,4
fabric_cashmere,google_trends,2023-09-26,3
fabric_cashmere,google_trends,2023-10-03,4
fabric_cashmere,google_trends,2023-10-10,4
fabric_cashmere,google_trends,2023-10-17,4
fabric_cashmere,google_trends,2023-10-24,5
fabric_cashmere,google_trends,2023-10-31,5
fabric_cashmere,google_trends,2023-11-07,6
fabric_cashmere,google_trends,2023-11-14,7
fabric_cashmere,google_trends,2023-11-21,7
fabric_cashmere,google_trends,2023-11-28,7
fabric_cashmere,google_trends,2023-12-05,7
fabric_cashmere,google_trends,2023-12-12,6
fabric_cashmere,google_trends,2023-12-19,6
fabric_cashmere,google_trends,2023-12-26,5
fabric_cashmere,google_trends,2024-01-02,4
fabric_cashmere,google_trends,2024-01-09,5
fabric_cashmere,google_trends,2024-01-16,4
fabric_cashmere,google_trends,2024-01-23,3
fabric_cashmere,google_trends,2024-01-30,3
fabric_cashmere,google_trends,2024-02-06,3
fabric_cashmere,google_trends,2024-02-13,3
fabric_cashmere,google_trends,2024-02-20,3
fabric_cashmere,google_trends,2024-02-27,3
fabric_cashmere,google_trends,2024-03-05,2
fabric_cashmere,google_trends,2024-03-12,2
fabric_cashmere,google_trends,2024-03-19,2
fabric_cashmere,google_trends,2024-03-26,3
fabric_cashmere,google_trends,2024-04-02,2
fabric_cashmere,google_trends,2024-04-09,2
fabric_cashmere,google_trends,2024-04-16,2
fabric_cashmere,google_trends,2024-04-23,2
fabric_cashmere,google_trends,2024-04-30,2
fabric_cashmere,google_trends,2024-05-07,2
fabric_cashmere,google_trends,2024-05-14,2
fabric_cashmere,google_trends,2024-05-21,2
fabric_cashmere,google_trends,2024-05-28,2
fabric_cashmere,google_trends,2024-06-04,2
fabric_cashmere,google_trends,2024-06-11,2
fabric_cashmere,google_trends,2024-06-18,2
fabric_cashmere,google_trends,2024-06-25,2
fabric_cashmere,google_trends,2024-07-02,2
fabric_cashmere,google_trends,2024-07-09,2
fabric_cashmere,google_trends,2024-07-16,2
fabric_cashmere,google_trends,2024-07-23,2
fabric_cashmere,google_trends,2024-07-30,2
fabric_cashmere,google_trends,2024-08-06,3
fabric_cashmere,google_trends,2024-08-13,3
fabric_cashmere,google_trends,2024-08-20,3
fabric_cashmere,google_trends,2024-08-27,3
fabric_cashmere,google_trends,2024-09-03,3
fabric_cashmere,google_trends,2024-09-10,4
fabric_cashmere,google_trends,2024-09-17,4
fabric_cashmere,google_trends,2024-09-24,4
fabric_cashmere,google_trends,2024-10-01,4
fabric_cashmere,google_trends,2024-10-08,5
fabric_cashmere,google_trends,2024-10-15,5
fabric_cashmere,google_trends,2024-10-22,5
fabric_cashmere,google_trends,2024-10-29,5
fabric_cashmere,google_trends,2024-11-05,7
fabric_cashmere,google_trends,2024-11-12,8
fabric_cashmere,google_trends,2024-11-19,11
fabric_cashmere,google_trends,2024-11-26,11
fabric_cashmere,google_trends,2024-12-03,12
fabric_cashmere,google_trends,2024-12-10,10
fabric_cashmere,google_trends,2024-12-17,9
fabric_cashmere,google_trends,2024-12-24,7
fabric_cashmere,google_trends,2024-12-31,6
fabric_cashmere,google_trends,2025-01-07,5
fabric_cashmere,google_trends,2025-01-14,5
fabric_cashmere,google_trends,2025-01-21,5
fabric_cashmere,google_trends,2025-01-28,4
fabric_cashmere,google_trends,2025-02-04,4
fabric_cashmere,google_trends,2025-02-11,4
fabric_cashmere,google_trends,2025-02-18,3
fabric_cashmere,google_trends,2025-02-25,3
fabric_cashmere,google_trends,2025-03-04,3
fabric_cashmere,google_trends,2025-03-11,3
fabric_cashmere,google_trends,2025-03-18,3
fabric_cashmere,google_trends,2025-03-25,3
fabric_cashmere,google_trends,2025-04-01,3
fabric_cashmere,google_trends,2025-04-08,3
fabric_cashmere,google_trends,2025-04-15,3
fabric_cashmere,google_trends,2025-04-22,3
fabric_cashmere,google_trends,2025-04-29,3
fabric_cashmere,google_trends,2025-05-06,2
fabric_cashmere,google_trends,2025-05-13,2
fabric_cashmere,google_trends,2025-05-20,2
fabric_cashmere,google_trends,2025-05-27,2
fabric_cashmere,google_trends,2025-06-03,2
fabric_cashmere,google_trends,2025-06-10,2
fabric_cashmere,google_trends,2025-06-17,3
fabric_cashmere,google_trends,2025-06-24,2
fabric_cashmere,google_trends,2025-07-01,3
fabric_cashmere,google_trends,2025-07-08,2
fabric_cashmere,google_trends,2025-07-15,3
fabric_cashmere,google_trends,2025-07-22,3
fabric_cashmere,google_trends,2025-07-29,3
fabric_cashmere,google_trends,2025-08-05,3
silhouette_A-line_skirt,google_trends,2020-08-04,0
silhouette_A-line_skirt,google_trends,2020-08-11,0
silhouette_A-line_skirt,google_trends,2020-08-18,0
silhouette_A-line_skirt,google_trends,2020-08-25,0
silhouette_A-line_skirt,google_trends,2020-09-01,0
silhouette_A-line_skirt,google_trends,2020-09-08,0
silhouette_A-line_skirt,google_trends,2020-09-15,0
silhouette_A-line_skirt,google_trends,2020-09-22,0
silhouette_A-line_skirt,google_trends,2020-09-29,0
silhouette_A-line_skirt,google_trends,2020-10-06,0
silhouette_A-line_skirt,google_trends,2020-10-13,0
silhouette_A-line_skirt,google_trends,2020-10-20,0
silhouette_A-line_skirt,google_trends,2020-10-27,0
silhouette_A-line_skirt,google_trends,2020-11-03,0
silhouette_A-line_skirt,google_trends,2020-11-10,0
silhouette_A-line_skirt,google_trends,2020-11-17,0
silhouette_A-line_skirt,google_trends,2020-11-24,0
silhouette_A-line_skirt,google_trends,2020-12-01,0
silhouette_A-line_skirt,google_trends,2020-12-08,0
silhouette_A-line_skirt,google_trends,2020-12-15,0
silhouette_A-line_skirt,google_trends,2020-12-22,0
silhouette_A-line_skirt,google_trends,2020-12-29,0
silhouette_A-line_skirt,google_trends,2021-01-05,0
silhouette_A-line_skirt,google_trends,2021-01-12,0
silhouette_A-line_skirt,google_trends,2021-01-19,0
silhouette_A-line_skirt,google_trends,2021-01-26,0
silhouette_A-line_skirt,google_trends,2021-02-02,0
silhouette_A-line_skirt,google_trends,2021-02-09,0
silhouette_A-line_skirt,google_trends,2021-02-16,0
silhouette_A-line_skirt,google_trends,2021-02-23,0
silhouette_A-line_skirt,google_trends,2021-03-02,0
silhouette_A-line_skirt,google_trends,2021-03-09,0
silhouette_A-line_skirt,google_trends,2021-03-16,0
silhouette_A-line_skirt,google_trends,2021-03-23,0
silhouette_A-line_skirt,google_trends,2021-03-30,0
silhouette_A-line_skirt,google_trends,2021-04-06,0
silhouette_A-line_skirt,google_trends,2021-04-13,0
silhouette_A-line_skirt,google_trends,2021-04-20,0
silhouette_A-line_skirt,google_trends,2021-04-27,0
silhouette_A-line_skirt,google_trends,2021-05-04,0
silhouette_A-line_skirt,google_trends,2021-05-11,0
silhouette_A-line_skirt,google_trends,2021-05-18,0
silhouette_A-line_skirt,google_trends,2021-05-25,0
silhouette_A-line_skirt,google_trends,2021-06-01,0
silhouette_A-line_skirt,google_trends,2021-06-08,0
silhouette_A-line_skirt,google_trends,2021-06-15,0
silhouette_A-line_skirt,google_trends,2021-06-22,0
silhouette_A-line_skirt,google_trends,2021-06-29,0
silhouette_A-line_skirt,google_trends,2021-07-06,0
silhouette_A-line_skirt,google_trends,2021-07-13,0
silhouette_A-line_skirt,google_trends,2021-07-20,0
silhouette_A-line_skirt,google_trends,2021-07-27,0
silhouette_A-line_skirt,google_trends,2021-08-03,0
silhouette_A-line_skirt,google_trends,2021-08-10,0
silhouette_A-line_skirt,google_trends,2021-08-17,0
silhouette_A-line_skirt,google_trends,2021-08-24,0
silhouette_A-line_skirt,google_trends,2021-08-31,0
silhouette_A-line_skirt,google_trends,2021-09-07,0
silhouette_A-line_skirt,google_trends,2021-09-14,0
silhouette_A-line_skirt,google_trends,2021-09-21,0
silhouette_A-line_skirt,google_trends,2021-09-28,0
silhouette_A-line_skirt,google_trends,2021-10-05,0
silhouette_A-line_skirt,google_trends,2021-10-12,0
silhouette_A-line_skirt,google_trends,2021-10-19,0
silhouette_A-line_skirt,google_trends,2021-10-26,0
silhouette_A-line_skirt,google_trends,2021-11-02,0
silhouette_A-line_skirt,google_trends,2021-11-09,0
silhouette_A-line_skirt,google_trends,2021-11-16,0
silhouette_A-line_skirt,google_trends,2021-11-23,0
silhouette_A-line_skirt,google_trends,2021-11-30,0
silhouette_A-line_skirt,google_trends,2021-12-07,0
silhouette_A-line_skirt,google_trends,2021-12-14,0
silhouette_A-line_skirt,google_trends,2021-12-21,0
silhouette_A-line_skirt,google_trends,2021-12-28,0
silhouette_A-line_skirt,google_trends,2022-01-04,0
silhouette_A-line_skirt,google_trends,2022-01-11,0
silhouette_A-line_skirt,google_trends,2022-01-18,0
silhouette_A-line_skirt,google_trends,2022-01-25,0
silhouette_A-line_skirt,google_trends,2022-02-01,0
silhouette_A-line_skirt,google_trends,2022-02-08,0
silhouette_A-line_skirt,google_trends,2022-02-15,0
silhouette_A-line_skirt,google_trends,2022-02-22,0
silhouette_A-line_skirt,google_trends,2022-03-01,0
silhouette_A-line_skirt,google_trends,2022-03-08,0
silhouette_A-line_skirt,google_trends,2022-03-15,0
silhouette_A-line_skirt,google_trends,2022-03-22,0
silhouette_A-line_skirt,google_trends,2022-03-29,0
silhouette_A-line_skirt,google_trends,2022-04-05,0
silhouette_A-line_skirt,google_trends,2022-04-12,0
silhouette_A-line_skirt,google_trends,2022-04-19,0
silhouette_A-line_skirt,google_trends,2022-04-26,0
silhouette_A-line_skirt,google_trends,2022-05-03,0
silhouette_A-line_skirt,google_trends,2022-05-10,0
silhouette_A-line_skirt,google_trends,2022-05-17,0
silhouette_A-line_skirt,google_trends,2022-05-24,0
silhouette_A-line_skirt,google_trends,2022-05-31,0
silhouette_A-line_skirt,google_trends,2022-06-07,0
silhouette_A-line_skirt,google_trends,2022-06-14,0
silhouette_A-line_skirt,google_trends,2022-06-21,0
silhouette_A-line_skirt,google_trends,2022-06-28,0
silhouette_A-line_skirt,google_trends,2022-07-05,0
silhouette_A-line_skirt,google_trends,2022-07-12,0
silhouette_A-line_skirt,google_trends,2022-07-19,0
silhouette_A-line_skirt,google_trends,2022-07-26,0
silhouette_A-line_skirt,google_trends,2022-08-02,0
silhouette_A-line_skirt,google_trends,2022-08-09,0
silhouette_A-line_skirt,google_trends,2022-08-16,0
silhouette_A-line_skirt,google_trends,2022-08-23,0
silhouette_A-line_skirt,google_trends,2022-08-30,0
silhouette_A-line_skirt,google_trends,2022-09-06,0
silhouette_A-line_skirt,google_trends,2022-09-13,0
silhouette_A-line_skirt,google_trends,2022-09-20,0
silhouette_A-line_skirt,google_trends,2022-09-27,0
silhouette_A-line_skirt,google_trends,2022-10-04,0
silhouette_A-line_skirt,google_trends,2022-10-11,0
silhouette_A-line_skirt,google_trends,2022-10-18,0
silhouette_A-line_skirt,google_trends,2022-10-25,0
silhouette_A-line_skirt,google_trends,2022-11-01,0
silhouette_A-line_skirt,google_trends,2022-11-08,0
silhouette_A-line_skirt,google_trends,2022-11-15,0
silhouette_A-line_skirt,google_trends,2022-11-22,0
silhouette_A-line_skirt,google_trends,2022-11-29,0
silhouette_A-line_skirt,google_trends,2022-12-06,0
silhouette_A-line_skirt,google_trends,2022-12-13,0
silhouette_A-line_skirt,google_trends,2022-12-20,0
silhouette_A-line_skirt,google_trends,2022-12-27,0
silhouette_A-line_skirt,google_trends,2023-01-03,0
silhouette_A-line_skirt,google_trends,2023-01-10,0
silhouette_A-line_skirt,google_trends,2023-01-17,0
silhouette_A-line_skirt,google_trends,2023-01-24,0
silhouette_A-line_skirt,google_trends,2023-01-31,0
silhouette_A-line_skirt,google_trends,2023-02-07,0
silhouette_A-line_skirt,google_trends,2023-02-14,0
silhouette_A-line_skirt,google_trends,2023-02-21,0
silhouette_A-line_skirt,google_trends,2023-02-28,0
silhouette_A-line_skirt,google_trends,2023-03-07,0
silhouette_A-line_skirt,google_trends,2023-03-14,0
silhouette_A-line_skirt,google_trends,2023-03-21,0
silhouette_A-line_skirt,google_trends,2023-03-28,0
silhouette_A-line_skirt,google_trends,2023-04-04,0
silhouette_A-line_skirt,google_trends,2023-04-11,0
silhouette_A-line_skirt,google_trends,2023-04-18,0
silhouette_A-line_skirt,google_trends,2023-04-25,0
silhouette_A-line_skirt,google_trends,2023-05-02,0
silhouette_A-line_skirt,google_trends,2023-05-09,0
silhouette_A-line_skirt,google_trends,2023-05-16,0
silhouette_A-line_skirt,google_trends,2023-05-23,0
silhouette_A-line_skirt,google_trends,2023-05-30,0
silhouette_A-line_skirt,google_trends,2023-06-06,0
silhouette_A-line_skirt,google_trends,2023-06-13,0
silhouette_A-line_skirt,google_trends,2023-06-20,0
silhouette_A-line_skirt,google_trends,2023-06-27,0
silhouette_A-line_skirt,google_trends,2023-07-04,0
silhouette_A-line_skirt,google_trends,2023-07-11,0
silhouette_A-line_skirt,google_trends,2023-07-18,0
silhouette_A-line_skirt,google_trends,2023-07-25,0
silhouette_A-line_skirt,google_trends,2023-08-01,0
silhouette_A-line_skirt,google_trends,2023-08-08,0
silhouette_A-line_skirt,google_trends,2023-08-15,0
silhouette_A-line_skirt,google_trends,2023-08-22,0
silhouette_A-line_skirt,google_trends,2023-08-29,0
silhouette_A-line_skirt,google_trends,2023-09-05,0
silhouette_A-line_skirt,google_trends,2023-09-12,0
silhouette_A-line_skirt,google_trends,2023-09-19,0
silhouette_A-line_skirt,google_trends,2023-09-26,0
silhouette_A-line_skirt,google_trends,2023-10-03,0
silhouette_A-line_skirt,google_trends,2023-10-10,0
silhouette_A-line_skirt,google_trends,2023-10-17,0
silhouette_A-line_skirt,google_trends,2023-10-24,0
silhouette_A-line_skirt,google_trends,2023-10-31,0
silhouette_A-line_skirt,google_trends,2023-11-07,0
silhouette_A-line_skirt,google_trends,2023-11-14,0
silhouette_A-line_skirt,google_trends,2023-11-21,0
silhouette_A-line_skirt,google_trends,2023-11-28,0
silhouette_A-line_skirt,google_trends,2023-12-05,0
silhouette_A-line_skirt,google_trends,2023-12-12,0
silhouette_A-line_skirt,google_trends,2023-12-19,0
silhouette_A-line_skirt,google_trends,2023-12-26,0
silhouette_A-line_skirt,google_trends,2024-01-02,0
silhouette_A-line_skirt,google_trends,2024-01-09,0
silhouette_A-line_skirt,google_trends,2024-01-16,0
silhouette_A-line_skirt,google_trends,2024-01-23,0
silhouette_A-line_skirt,google_trends,2024-01-30,0
silhouette_A-line_skirt,google_trends,2024-02-06,0
silhouette_A-line_skirt,google_trends,2024-02-13,0
silhouette_A-line_skirt,google_trends,2024-02-20,0
silhouette_A-line_skirt,google_trends,2024-02-27,0
silhouette_A-line_skirt,google_trends,2024-03-05,0
silhouette_A-line_skirt,google_trends,2024-03-12,0
silhouette_A-line_skirt,google_trends,2024-03-19,0
silhouette_A-line_skirt,google_trends,2024-03-26,0
silhouette_A-line_skirt,google_trends,2024-04-02,0
silhouette_A-line_skirt,google_trends,2024-04-09,0
silhouette_A-line_skirt,google_trends,2024-04-16,0
silhouette_A-line_skirt,google_trends,2024-04-23,0
silhouette_A-line_skirt,google_trends,2024-04-30,0
silhouette_A-line_skirt,google_trends,2024-05-07,0
silhouette_A-line_skirt,google_trends,2024-05-14,0
silhouette_A-line_skirt,google_trends,2024-05-21,0
silhouette_A-line_skirt,google_trends,2024-05-28,0
silhouette_A-line_skirt,google_trends,2024-06-04,0
silhouette_A-line_skirt,google_trends,2024-06-11,0
silhouette_A-line_skirt,google_trends,2024-06-18,0
silhouette_A-line_skirt,google_trends,2024-06-25,0
silhouette_A-line_skirt,google_trends,2024-07-02,0
silhouette_A-line_skirt,google_trends,2024-07-09,0
silhouette_A-line_skirt,google_trends,2024-07-16,0
silhouette_A-line_skirt,google_trends,2024-07-23,0
silhouette_A-line_skirt,google_trends,2024-07-30,0
silhouette_A-line_skirt,google_trends,2024-08-06,0
silhouette_A-line_skirt,google_trends,2024-08-13,0
silhouette_A-line_skirt,google_trends,2024-08-20,0
silhouette_A-line_skirt,google_trends,2024-08-27,0
silhouette_A-line_skirt,google_trends,2024-09-03,0
silhouette_A-line_skirt,google_trends,2024-09-10,0
silhouette_A-line_skirt,google_trends,2024-09-17,0
silhouette_A-line_skirt,google_trends,2024-09-24,0
silhouette_A-line_skirt,google_trends,2024-10-01,0
silhouette_A-line_skirt,google_trends,2024-10-08,0
silhouette_A-line_skirt,google_trends,2024-10-15,0
silhouette_A-line_skirt,google_trends,2024-10-22,0
silhouette_A-line_skirt,google_trends,2024-10-29,0
silhouette_A-line_skirt,google_trends,2024-11-05,0
silhouette_A-line_skirt,google_trends,2024-11-12,0
silhouette_A-line_skirt,google_trends,2024-11-19,0
silhouette_A-line_skirt,google_trends,2024-11-26,0
silhouette_A-line_skirt,google_trends,2024-12-03,0
silhouette_A-line_skirt,google_trends,2024-12-10,0
silhouette_A-line_skirt,google_trends,2024-12-17,0
silhouette_A-line_skirt,google_trends,2024-12-24,0
silhouette_A-line_skirt,google_trends,2024-12-31,0
silhouette_A-line_skirt,google_trends,2025-01-07,0
silhouette_A-line_skirt,google_trends,2025-01-14,0
silhouette_A-line_skirt,google_trends,2025-01-21,0
silhouette_A-line_skirt,google_trends,2025-01-28,0
silhouette_A-line_skirt,google_trends,2025-02-04,0
silhouette_A-line_skirt,google_trends,2025-02-11,0
silhouette_A-line_skirt,google_trends,2025-02-18,0
silhouette_A-line_skirt,google_trends,2025-02-25,0
silhouette_A-line_skirt,google_trends,2025-03-04,0
silhouette_A-line_skirt,google_trends,2025-03-11,0
silhouette_A-line_skirt,google_trends,2025-03-18,0
silhouette_A-line_skirt,google_trends,2025-03-25,0
silhouette_A-line_skirt,google_trends,2025-04-01,0
silhouette_A-line_skirt,google_trends,2025-04-08,0
silhouette_A-line_skirt,google_trends,2025-04-15,0
silhouette_A-line_skirt,google_trends,2025-04-22,0
silhouette_A-line_skirt,google_trends,2025-04-29,0
silhouette_A-line_skirt,google_trends,2025-05-06,0
silhouette_A-line_skirt,google_trends,2025-05-13,0
silhouette_A-line_skirt,google_trends,2025-05-20,0
silhouette_A-line_skirt,google_trends,2025-05-27,0
silhouette_A-line_skirt,google_trends,2025-06-03,0
silhouette_A-line_skirt,google_trends,2025-06-10,0
silhouette_A-line_skirt,google_trends,2025-06-17,0
silhouette_A-line_skirt,google_trends,2025-06-24,0
silhouette_A-line_skirt,google_trends,2025-07-01,0
silhouette_A-line_skirt,google_trends,2025-07-08,0
silhouette_A-line_skirt,google_trends,2025-07-15,0
silhouette_A-line_skirt,google_trends,2025-07-22,0
silhouette_A-line_skirt,google_trends,2025-07-29,0
silhouette_A-line_skirt,google_trends,2025-08-05,0
silhouette_cargo_pants,google_trends,2020-08-04,35
silhouette_cargo_pants,google_trends,2020-08-11,31
silhouette_cargo_pants,google_trends,2020-08-18,29
silhouette_cargo_pants,google_trends,2020-08-25,30
silhouette_cargo_pants,google_trends,2020-09-01,33
silhouette_cargo_pants,google_trends,2020-09-08,32
silhouette_cargo_pants,google_trends,2020-09-15,35
silhouette_cargo_pants,google_trends,2020-09-22,36
silhouette_cargo_pants,google_trends,2020-09-29,40
silhouette_cargo_pants,google_trends,2020-10-06,40
silhouette_cargo_pants,google_trends,2020-10-13,43
silhouette_cargo_pants,google_trends,2020-10-20,39
silhouette_cargo_pants,google_trends,2020-10-27,30
silhouette_cargo_pants,google_trends,2020-11-03,37
